"new_sample","most_similar","distance","cc"
"33128_UAMS_1","SRR7983594",744,"CC30"
"34208_Lr12","ERR715392,ERR737343,ERR774762",42,"CC5"
"34210_M92","ERR715378,ERR737243,ERR737291",277,"CC8"
"34211_V605","ERR715378,ERR737243,ERR737291",213,"CC8"
"34290_2005S060","SRR7983559",822,"CC121"
"35605_NCTC8726","SRR7983598,SRR7983734",7032,"CC45"
"35607_1549_WT","SRR7983568",1027,"CC45"
"35868_Newman","ERR715146",309,"CC8"
"35870_MW2","SRR7983670",219,"CC1"
"35871_MRSA252","ERR212805",658,"CC30"
"36588_NAS_AN_261_G2","SRR7983565",6348,"CC121"
"36589_NAS_AN_261_G3","SRR7983565",6348,"CC121"
"36592_NAS_NP_260_G1","SRR7983563",7655,"CC30"
"36593_NAS_NP_260_G2","SRR7983565",6348,"CC121"
"36594_NAS_NP_260_G3","SRR7983565",6348,"CC121"
"37267_NAS_AN_212","ERR3826558",847,"CC398/CC5561"
"37268_NAS_OP_003","SRR7983594",822,"CC30"
"37276_NAS_NP_209","SRR7983594",751,"CC30"
"37279_NAS_NP_229","SRR7983594",765,"CC30"
"37280_NAS_NP_260","SRR7983563",7655,"CC30"
"37464_NCTC_8325","ERR212947",313,"CC8"
"38061_NAS_AN_230_G1","ERR3826558",1327,"CC398/CC5561"
"38063_NAS_OP_098_G4","SRR7983727",921,"CC25"
"38248_U59","ERR701951",152,"CC772/CC834"
"38290_01_RR_86","ERR212783,ERR212816,ERR702114,ERR737419",6797,"CC5"
"38291_03_RR_88","ERR212783,ERR212816,ERR702114,ERR737419",6845,"CC5"
"38293_07_G_D","ERR212783,ERR212816,ERR702114,ERR737419",6722,"CC5"
"38294_08_G_E","ERR212783,ERR212816,ERR702114,ERR737419",6559,"CC5"
"38295_09_G_F","ERR212783,ERR212816,ERR702114,ERR737419",6557,"CC5"
"38296_12_G_51","ERR212783,ERR212816,ERR702114,ERR737419",8254,"CC5"
"38298_15_G_54","ERR212783,ERR212816,ERR702114,ERR737419",6617,"CC5"
"38299_17_H_61","ERR212783,ERR212816,ERR702114,ERR737419",6685,"CC5"
"38300_18_H_62","ERR212783,ERR212816,ERR702114,ERR737419",6639,"CC5"
"38301_26_G_G","ERR212783,ERR212816,ERR702114,ERR737419",6626,"CC5"
"38302_28_G_I","SRR7983726",6835,"CC96"
"38303_29_P_01","ERR212783,ERR212816,ERR702114,ERR737419",6843,"CC5"
"38304_30_P_10","SRR7983725",6413,"CC361/CC15"
"38305_32_T_13","ERR212783,ERR212816,ERR702114,ERR737419",6420,"CC5"
"38306_39_B_49","ERR212783,ERR212816,ERR702114,ERR737419",6614,"CC5"
"38308_16CS0212","SRR7983647",9594,"CC59"
"38485_22MR0019","SRR7983647",6791,"CC59"
"38608_7726_MF_31","ERR3826556,ERR714960,ERR715270,ERR736985",125,"CC8"
"38609_7726_MF_32","ERR204214",43,"CC5"
"38610_7726_MF_33","SRR7983647",493,"CC59"
"38611_7726_MF_34","STR1046-1-1-1,STR1046-2-1-1,STR1046-4-1-1",228,"CC12"
"38612_7726_MF_35","ERR3826556,ERR714960,ERR715270,ERR736985",132,"CC8"
"38692_7726_MF_37","SRR7983594",707,"CC30"
"38693_7726_MF_38","ERR3826556,ERR714960,ERR715270,ERR736985",129,"CC8"
"38694_7726_MF_39","ERR3826556,ERR714960,ERR715270,ERR736985",135,"CC8"
"38695_7726_MF_40","SRR7983725",155,"CC361/CC15"
"38696_7726_MF_42","SRR7983714",759,"CC398/CC5561"
"38697_7726_MF_43","SRR7983714",739,"CC398/CC5561"
"38698_7726_MF_44","SRR7983714",740,"CC398/CC5561"
"38699_7726_MF_45","SRR7983594",667,"CC30"
"38700_7726_MF_46","SRR7983570",180,"CC15"
"38701_7726_MF_47","SRR7983714",740,"CC398/CC5561"
"38702_7726_MF_48","ERR3826779",186,"CC8"
"38703_7726_MF_49","ERR3826779",176,"CC8"
"38704_7726_MF_50","SRR7983647",468,"CC59"
"38705_7726_MF_51","SRR7983565",579,"CC121"
"38706_7726_MF_52","ERR3826556,ERR714960,ERR715270,ERR736985",124,"CC8"
"38707_7726_MF_53","SRR7983670",244,"CC1"
"38708_7726_MF_54","ERR3826556,ERR714960,ERR715270,ERR736985",123,"CC8"
"38709_7726_MF_56","ERR715295,ERR715353",122,"CC8"
"38710_7726_MF_57","ERR213014",205,"CC8"
"38711_7726_MF_58","ERR3826464",1034,"CC45"
"38712_7726_MF_59","ERR3826464",1035,"CC45"
"38713_7726_MF_60","SRR7983670",241,"CC1"
"38714_7726_MF_61","SRR7983725",144,"CC361/CC15"
"38715_7726_MF_62","SRR7983725",146,"CC361/CC15"
"38716_7726_MF_63","SRR7983594",717,"CC30"
"38717_7726_MF_64","SRR7983728",976,"CC45"
"38718_7726_MF_65","STR1046-1-1-1,STR1046-2-1-1,STR1046-4-1-1",235,"CC12"
"38719_7726_MF_66","SRR7983570",177,"CC15"
"38720_7726_MF_67","SRR7983594",755,"CC30"
"38721_7726_MF_68","SRR7983594",707,"CC30"
"38722_7726_MF_69","SRR7983594",710,"CC30"
"38723_7726_MF_70","SRR7983594",745,"CC30"
"38724_7726_MF_72","SRR7983728",920,"CC45"
"38725_7726_MF_73","SRR7983594",711,"CC30"
"38726_7726_MF_74","SRR7983594",694,"CC30"
"38727_7726_MF_76","SRR7983570",174,"CC15"
"38728_7726_MF_78","SRR7983570",171,"CC15"
"38729_7726_MF_79","SRR7983570",180,"CC15"
"38730_7726_MF_80","SRR7983570",169,"CC15"
"38731_7726_MF_81","SRR7983570",223,"CC15"
"38732_7726_MF_83","SRR7983594",874,"CC30"
"38733_7726_MF_84","SRR7983594",871,"CC30"
"38734_7726_MF_85","ERR204214",76,"CC5"
"38735_7726_MF_86","SRR7983594",854,"CC30"
"38736_7726_MF_87","SRR7983570",217,"CC15"
"38737_7726_MF_88","SRR7983647",600,"CC59"
"38738_7726_MF_89","SRR7983647",633,"CC59"
"38739_7726_MF_90","SRR7983647",632,"CC59"
"38740_7726_MF_91","SRR7983647",637,"CC59"
"38741_7726_MF_92","ERR204214",76,"CC5"
"38742_7726_MF_33","SRR7983647",493,"CC59"
"38743_7726_MF_34","STR1046-1-1-1,STR1046-2-1-1,STR1046-4-1-1",228,"CC12"
"38744_8220_MF_10","ERR737302",333,"CC12"
"38745_8220_MF_13","ERR715392,ERR737343,ERR774762",40,"CC5"
"38746_8220_MF_16","STR1077-5-5-1",359,"CC20"
"38747_8220_MF_22","SRR7983647",500,"CC59"
"38748_8220_MF_24","ERR737403",112,"CC5"
"38749_8220_MF_25","ERR3826556,ERR714960,ERR715270,ERR736985",127,"CC8"
"38750_8220_MF_29","SRR7983570",189,"CC15"
"38751_8220_MF_30","SRR7983714",746,"CC398/CC5561"
"38752_8220_MF_37","ERR3826556,ERR714960,ERR715270,ERR736985",132,"CC8"
"38753_8220_MF_38","ERR3826556,ERR714960,ERR715270,ERR736985",129,"CC8"
"38754_8220_MF_42","ERR3826556",128,"CC8"
"38755_8220_MF_45","SRR7983647",497,"CC59"
"38756_8220_MF_48","SRR7983626",260,"CC78"
"38757_8220_MF_52","STR1007-3-5-1,STR1015-P2-1-1",197,"CC101"
"38758_8220_MF_54","SRR7983647",517,"CC59"
"38759_8220_MF_57","ERR737403",98,"CC5"
"38760_8220_MF_66","SRR7983647",641,"CC59"
"38761_8220_MF_8","SRR7983727",251,"CC25"
"38762_8328_MF_17","ERR212751",492,"CC59"
"38763_8328_MF_24","SRR7983727",281,"CC25"
"38764_8328_MF_25","SRR7983565",659,"CC121"
"38765_8328_MF_30","SRR7983570",177,"CC15"
"38766_7285_NS_9","SRR7983570",183,"CC15"
"38767_7285_NS_10","ERR3826759",142,"CC71"
"38768_7726_MF_1","ERR737403",122,"CC5"
"38769_7726_MF_2","SRR7983570",912,"CC15"
"38770_7726_MF_3","SRR7983594",699,"CC30"
"38771_7726_MF_4","ERR3826217",197,"CC8"
"38772_7726_MF_5","SRR7983719",888,"CC30"
"38773_7726_MF_6","STR1081-1-1-3,STR1081-2-1-1",171,"CC72"
"38774_7726_MF_7","SRR7983559",730,"CC121"
"38775_7726_MF_8","ERR3826558",850,"CC398/CC5561"
"38776_7726_MF_9","ERR3826844",59,"CC5"
"38777_7726_MF_10","SRR7983570",184,"CC15"
"38778_7726_MF_11","SRR7983570",186,"CC15"
"38779_7726_MF_12","ERR3826556",122,"CC8"
"38780_7726_MF_13","SRR7983570",182,"CC15"
"38781_7726_MF_14","ERR3826558",801,"CC398/CC5561"
"38782_7726_MF_15","STR1007-3-5-1,STR1015-P2-1-1",193,"CC101"
"38783_7726_MF_16","ERR3826556",122,"CC8"
"38784_7726_MF_17","ERR213014",111,"CC8"
"38785_7726_MF_18","SRR7983647",485,"CC59"
"38786_7726_MF_19","SRR7983647",516,"CC59"
"38787_7726_MF_20","SRR7983647",525,"CC59"
"38788_7726_MF_21","ERR3826556",122,"CC8"
"38789_7726_MF_22","ERR3826556",125,"CC8"
"38790_7726_MF_23","ERR3826217",183,"CC8"
"38791_7726_MF_24","SRR7983564",1254,"CC395"
"38792_7726_MF_25","ERR3826851",86,"CC5"
"38793_7726_MF_26","ERR714930",832,"CC1"
"38794_7726_MF_27","ERR3826558",827,"CC398/CC5561"
"38795_7726_MF_28","SRR7983647",500,"CC59"
"38796_7726_MF_29","ERR3826556",120,"CC8"
"38797_7726_MF_30","SRR7983570",176,"CC15"
"38798_7726_MF_93","ERR714930",880,"CC1"
"38799_7726_MF_94","SRR7983566",519,"CC22"
"38800_7726_MF_95","SRR7983594",847,"CC30"
"38801_7726_MF_96","SRR7983570",220,"CC15"
"38802_8220_MF_72","ERR3826556",134,"CC8"
"38803_8220_MF_73","ERR3826851",86,"CC5"
"38804_8220_MF_74","ERR204214",44,"CC5"
"38805_8220_MF_75","ERR3826184",94,"CC5"
"38806_8220_MF_76","SRR7983570",226,"CC15"
"38807_8220_MF_77","ERR3826556",136,"CC8"
"38808_8220_MF_78","ERR204214",49,"CC5"
"38809_8220_MF_79","ERR3826556,ERR714960,ERR715270,ERR736985",152,"CC8"
"38810_8220_MF_80","ERR3826805",1155,"CC45"
"38811_8220_MF_82","SRR7983594",842,"CC30"
"38812_8220_MF_84","ERR3826556",132,"CC8"
"38813_8220_MF_85","ERR3826558",940,"CC398/CC5561"
"38814_8220_MF_86","ERR204214",44,"CC5"
"38815_8220_MF_87","ERR3826338",133,"CC8"
"38816_8220_MF_89","ERR3826558",778,"CC398/CC5561"
"38817_8220_MF_90","ERR3826556,ERR714960,ERR715270,ERR736985",138,"CC8"
"38818_8220_MF_92","ERR3826556,ERR714960,ERR715270,ERR736985",142,"CC8"
"38819_8220_MF_96","STR1081-1-1-3,STR1081-2-1-1",168,"CC72"
"38821_8328_MF_51","ERR3826558",805,"CC398/CC5561"
"38822_8328_MF_52","ERR3826556,ERR714960,ERR715270,ERR736985",137,"CC8"
"38823_8328_MF_53","ERR3826217",193,"CC8"
"38824_8328_MF_54","SRR7983570",186,"CC15"
"38825_8328_MF_56","SRR7983570",2039,"CC15"
"38826_8328_MF_57","SRR7983725",6741,"CC361/CC15"
"38827_8328_MF_58","ERR702029",989,"CC45"
"38828_8328_MF_59","ERR714845",214,"CC8"
"38829_8328_MF_60","ERR702034,ERR702185,ERR714946",1070,"CC45"
"38830_8328_MF_62","SRR7983725",6746,"CC361/CC15"
"38831_8328_MF_63","ERR3826639",153,"CC72"
"38832_8328_MF_64","ERR3826556,ERR714960,ERR715270,ERR736985",134,"CC8"
"38833_8328_MF_65","SRR7983594",684,"CC30"
"38834_8328_MF_66","SRR7983570",905,"CC15"
"38835_8328_MF_67","SRR7983570",912,"CC15"
"38836_8328_MF_68","ERR3826558",811,"CC398/CC5561"
"38837_8328_MF_70","SRR7983594",697,"CC30"
"38838_8328_MF_71","ERR3826558",793,"CC398/CC5561"
"38839_8328_MF_72","ERR213025",471,"CC59"
"38840_8328_MF_73","SRR7983617",178,"CC7"
"38841_8328_MF_74","SRR7983570",919,"CC15"
"38842_8328_MF_76","ERR204214",44,"CC5"
"38843_8328_MF_77","ERR714930",834,"CC1"
"38844_8328_MF_79","ERR702034,ERR702185,ERR714946",1008,"CC45"
"38845_8328_MF_80","SRR7983594",657,"CC30"
"38847_8328_MF_83","SRR7983594",673,"CC30"
"38848_8328_MF_85","SRR7983570",186,"CC15"
"38849_8328_MF_86","ERR3826759,STR1041-3-5-1",196,"CC71"
"38850_8328_MF_87","ERR3826759",189,"CC71"
"38851_8328_MF_89","SRR7983594",649,"CC30"
"38852_8328_MF_90","ERR3826558",820,"CC398/CC5561"
"38853_8328_MF_91","ERR3826558",798,"CC398/CC5561"
"38854_8328_MF_93","ERR702034,ERR702185,ERR714946",1022,"CC45"
"38855_8328_MF_95","ERR3826558",831,"CC398/CC5561"
"39190_JH1","ERR3826280,ERR3826817",64,"CC5"
"39191_N315","ERR212872",78,"CC5"
"39192_TW20","ERR715378,ERR737243,ERR737291",200,"CC8"
"39193_04_02981","ERR3826280,ERR3826817",110,"CC5"
"39194_RF122","ERR737640",9368,"CC130"
"39195_11819_97","ERR715140",210,"CC80"
"39196_71193","ERR3826558",836,"CC398/CC5561"
"39197_COL","ERR715146",297,"CC8"
"39198_ECT_R_2","ERR3826280,ERR3826817",134,"CC5"
"39200_ED98","ERR737103",7086,"CC425"
"39201_HO_5096_0412","ERR3826280,ERR3826817",68,"CC5"
"39202_JH9","ERR212935,ERR212943,ERR212950,ERR702102,ERR702173,ERR702193,ERR714811,ERR714816,ERR714914,ERR715070,ERR715226,ERR715243,ERR715283,ERR715425,ERR737014,ERR737111,ERR737447,ERR742944,ERR774747,ERR774749,ERR774761",370,"CC22"
"39203_JKD6159","ERR3826686",640,"CC425"
"39204_LGA251","STR1050-5-2-1,STR1050-5-5-1,STR1084-4-3-1,STR1100-4-5-1",970,"CC93"
"39205_M013","ERR212805",658,"CC30"
"39206_MRSA_252","ERR212751",482,"CC59"
"39207_MSSA476","SRR7983670",214,"CC1"
"39208_MW2","ERR3826141",194,"CC1"
"39209_Mu3","Mu50",0,"CC5"
"39210_Mu50","Mu50",9,"CC5"
"39211_NCTC_8325","ERR212947",313,"CC8"
"39212_ST398","ERR3826339",250,"CC8"
"39213_T0131","SRR7983637",766,"CC398/CC5561"
"39214_TCH60","ERR3826556",119,"CC8"
"39215_USA300_FPR3757","ERR715179,ERR715382,ERR774752,ERR774764",606,"CC30"
"39216_USA300_TCH1516","ERR212947",316,"CC8"
"39217_VC40","ERR3826556,ERR714960,ERR715270,ERR736985",126,"CC8"
"39218_JKD6008","ERR715146",309,"CC8"
"39219_Newman","STR1037-180914-1,STR1037-180914-2",222,"CC8"
"39220_VCU006","ERR3826275",809,"CC398/CC5561"
"39349_Mu50_omega","Mu50",7,"CC5"
"39649_M1","ERR701994",265,"CC8"
"39651_SA40","ERR212751",509,"CC59"
"39652_SA957","ERR212751",498,"CC59"
"39653_6850","SRR7983647",6198,"CC59"
"39654_ST228_10388","SRR7983701",16,"CC5"
"39655_ST228_10497","SRR7983701",16,"CC5"
"39656_ST228_15532","SRR7983701",16,"CC5"
"39657_ST228_16035","SRR7983701",16,"CC5"
"39658_ST228_16125","SRR7983701",15,"CC5"
"39659_ST228_18341","SRR7983701",16,"CC5"
"39660_ST228_18412","SRR7983701",16,"CC5"
"39661_ST228_18583","SRR7983701",16,"CC5"
