reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
1000,SAMEA1968732,158,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
1000,SAMEA3484383,158,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
1000,SAMEA3886512,156,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
1000,SAMEA4008437,156,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,R,33128,1k
1000,SAMEA1929515,155,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
2000,SAMEA4387372,104,ST34,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
2000,SAMEA2662196,103,ST1567,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,33128,1k
2000,SAMEA3484383,103,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
2000,SAMEA3886512,103,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
2000,SAMEA3929564,103,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
3000,SAMEA3886512,89,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
3000,SAMEA104197199,86,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,33128,1k
3000,SAMEA3322866,85,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
3000,SAMEA2340402,84,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
3000,SAMEA3542552,84,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,33128,1k
4000,SAMEA3886512,71,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
4000,SAMEA3886533,70,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
4000,SAMEA2340402,69,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
4000,SAMEA3322866,69,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
4000,SAMN06640177,69,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,r,S,S,S,33128,1k
5000,SAMEA3886512,60,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
5000,SAMEA3886533,60,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
5000,SAMEA3542614,58,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
5000,SAMEA3886508,58,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
5000,SAMEA4008488,58,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,33128,1k
6000,SAMEA3886533,53,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
6000,SAMEA1030153,51,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,33128,1k
6000,SAMEA103891553,51,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
6000,SAMEA3886512,51,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
6000,SAMEA3542614,50,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
7000,SAMEA3886533,48,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
7000,SAMEA3542614,47,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
7000,SAMEA1030153,45,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,33128,1k
7000,SAMEA103891553,45,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
7000,SAMEA3484399,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
8000,SAMEA3886533,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
8000,SAMEA3542614,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
8000,SAMEA103891553,43,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,33128,1k
8000,SAMEA3484399,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
8000,SAMEA3886512,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,33128,1k
1000,SAMEA103891467,158,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
1000,SAMEA103891474,155,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
1000,SAMEA103891489,155,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
1000,SAMEA1317583,155,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,34208,1k
1000,SAMEA3322814,155,ST1011,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
2000,SAMN07257443,114,ST5,MSSA,PVL*,-,S,R,S,S,S,S,S,S,R,S,S,S,34208,1k
2000,SAMEA70222918,113,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,34208,1k
2000,SAMN06480007,113,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,34208,1k
2000,SAMEA103891401,112,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
2000,SAMEA103891467,112,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
3000,SAMEA2383616,87,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
3000,SAMEA2063274,84,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,34208,1k
3000,SAMN06327759,84,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,34208,1k
3000,SAMEA104317540,83,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34208,1k
3000,SAMEA1572410,83,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
4000,SAMEA2384104,76,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,34208,1k
4000,SAMEA3360134,76,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,34208,1k
4000,SAMEA1572410,75,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
4000,SAMEA2383616,75,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
4000,SAMEA2662239,75,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,34208,1k
5000,SAMEA1572410,63,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
5000,SAMEA3360134,63,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,34208,1k
5000,SAMEA2383616,62,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
5000,SAMEA2662239,62,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,34208,1k
5000,SAMEA104317540,61,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34208,1k
6000,SAMEA1572410,55,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
6000,SAMEA2383616,55,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
6000,SAMEA2710362,53,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,34208,1k
6000,SAMEA3360134,53,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,34208,1k
6000,SAMN02649754,53,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
7000,SAMEA2383616,51,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
7000,SAMEA1572410,50,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34208,1k
7000,SAMEA3360134,49,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,34208,1k
7000,SAMN02649754,49,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,34208,1k
8000,SAMEA2383616,47,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,34208,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,34208,1k
8000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,34208,1k
8000,SAMEA3360134,46,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,34208,1k
8000,SAMEA2384444,45,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,34208,1k
1000,SAMEA958829,156,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
1000,SAMEA104197301,155,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,r,R,S,34210,1k
1000,SAMEA2078328,153,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
1000,SAMEA90383668,153,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,R,34210,1k
1000,SAMEA2079064,152,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
2000,SAMEA104325289,114,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,r,R,R,R,R,S,34210,1k
2000,SAMEA1965241,112,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
2000,SAMEA2710678,112,ST241,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
2000,SAMEA104197301,111,ST241,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,r,R,S,34210,1k
2000,SAMEA2078328,111,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
3000,SAMEA958906,90,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
3000,SAMEA2077294,88,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
3000,SAMEA2078248,88,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
3000,SAMEA2080239,88,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
3000,SAMEA2077321,87,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
4000,SAMEA2079506,73,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,S,34210,1k
4000,SAMEA2078330,72,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
4000,SAMEA2080239,71,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
4000,SAMEA2384492,71,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
4000,SAMEA2661975,71,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,S,R,R,R,R,R,S,34210,1k
5000,SAMEA2080239,63,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
5000,SAMEA2662109,63,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,34210,1k
5000,SAMEA1967447,62,ST239,MRSA,PVL*,SCCmec-III,R,S,R,S,R,R,R,R,R,R,R,S,34210,1k
